 1.07500000e-01  1.10235091e+00  1.07500000e-01  1.17400372e-01  1.07500000e-01  1.07500000e-01  1.07500000e-01  1.00000000e-03 
 1.07600000e-01  1.10131656e+00  1.07600000e-01  1.17400345e-01  1.07600000e-01  1.07600000e-01  1.07600000e-01  1.00000000e-03 
 1.07700000e-01  1.10028415e+00  1.07700000e-01  1.17400319e-01  1.07700000e-01  1.07700000e-01  1.07700000e-01  1.00000000e-03 
 1.07800000e-01  1.09925367e+00  1.07800000e-01  1.17400292e-01  1.07800000e-01  1.07800000e-01  1.07800000e-01  1.00000000e-03 
 1.07900000e-01  1.09822513e+00  1.07900000e-01  1.17400266e-01  1.07900000e-01  1.07900000e-01  1.07900000e-01  1.00000000e-03 
 1.08000000e-01  1.09719850e+00  1.08000000e-01  1.17400240e-01  1.08000000e-01  1.08000000e-01  1.08000000e-01  1.00000000e-03 
 1.08100000e-01  1.09617380e+00  1.08100000e-01  1.17400214e-01  1.08100000e-01  1.08100000e-01  1.08100000e-01  1.00000000e-03 
 1.08200000e-01  1.09515100e+00  1.08200000e-01  1.17400187e-01  1.08200000e-01  1.08200000e-01  1.08200000e-01  1.00000000e-03 
 1.08300000e-01  1.09413012e+00  1.08300000e-01  1.17400161e-01  1.08300000e-01  1.08300000e-01  1.08300000e-01  1.00000000e-03 
 1.08400000e-01  1.09311113e+00  1.08400000e-01  1.17400135e-01  1.08400000e-01  1.08400000e-01  1.08400000e-01  1.00000000e-03 
 1.08500000e-01  1.09209404e+00  1.08500000e-01  1.17400109e-01  1.08500000e-01  1.08500000e-01  1.08500000e-01  1.00000000e-03 
 1.08600000e-01  1.09107884e+00  1.08600000e-01  1.17400084e-01  1.08600000e-01  1.08600000e-01  1.08600000e-01  1.00000000e-03 
 1.08700000e-01  1.09006553e+00  1.08700000e-01  1.17400058e-01  1.08700000e-01  1.08700000e-01  1.08700000e-01  1.00000000e-03 
 1.08800000e-01  1.08905410e+00  1.08800000e-01  1.17400032e-01  1.08800000e-01  1.08800000e-01  1.08800000e-01  1.00000000e-03 
 1.08900000e-01  1.08804455e+00  1.08900000e-01  1.17400007e-01  1.08900000e-01  1.08900000e-01  1.08900000e-01  1.00000000e-03 
 1.09000000e-01  1.08703686e+00  1.09000000e-01  1.17399981e-01  1.09000000e-01  1.09000000e-01  1.09000000e-01  1.00000000e-03 
 1.09100000e-01  1.08603104e+00  1.09100000e-01  1.17399956e-01  1.09100000e-01  1.09100000e-01  1.09100000e-01  1.00000000e-03 
 1.09200000e-01  1.08502708e+00  1.09200000e-01  1.17399930e-01  1.09200000e-01  1.09200000e-01  1.09200000e-01  1.00000000e-03 
 1.09300000e-01  1.08402497e+00  1.09300000e-01  1.17399905e-01  1.09300000e-01  1.09300000e-01  1.09300000e-01  1.00000000e-03 
 1.09400000e-01  1.08302472e+00  1.09400000e-01  1.17399879e-01  1.09400000e-01  1.09400000e-01  1.09400000e-01  1.00000000e-03 
 1.09500000e-01  1.08202631e+00  1.09500000e-01  1.17399854e-01  1.09500000e-01  1.09500000e-01  1.09500000e-01  1.00000000e-03 
 1.09600000e-01  1.08102973e+00  1.09600000e-01  1.17399829e-01  1.09600000e-01  1.09600000e-01  1.09600000e-01  1.00000000e-03 
 1.09700000e-01  1.08003500e+00  1.09700000e-01  1.17399804e-01  1.09700000e-01  1.09700000e-01  1.09700000e-01  1.00000000e-03 
 1.09800000e-01  1.07904209e+00  1.09800000e-01  1.17399779e-01  1.09800000e-01  1.09800000e-01  1.09800000e-01  1.00000000e-03 
 1.09900000e-01  1.07805100e+00  1.09900000e-01  1.17399754e-01  1.09900000e-01  1.09900000e-01  1.09900000e-01  1.00000000e-03 
 1.10000000e-01  1.07706174e+00  1.10000000e-01  1.17399729e-01  1.10000000e-01  1.10000000e-01  1.10000000e-01  1.00000000e-03 
 1.10100000e-01  1.07607428e+00  1.10100000e-01  1.17399704e-01  1.10100000e-01  1.10100000e-01  1.10100000e-01  1.00000000e-03 
 1.10200000e-01  1.07508864e+00  1.10200000e-01  1.17399680e-01  1.10200000e-01  1.10200000e-01  1.10200000e-01  1.00000000e-03 
 1.10300000e-01  1.07410480e+00  1.10300000e-01  1.17399655e-01  1.10300000e-01  1.10300000e-01  1.10300000e-01  1.00000000e-03 
 1.10400000e-01  1.07312276e+00  1.10400000e-01  1.17399630e-01  1.10400000e-01  1.10400000e-01  1.10400000e-01  1.00000000e-03 
 1.10500000e-01  1.07214252e+00  1.10500000e-01  1.17399606e-01  1.10500000e-01  1.10500000e-01  1.10500000e-01  1.00000000e-03 
 1.10600000e-01  1.07116406e+00  1.10600000e-01  1.17399581e-01  1.10600000e-01  1.10600000e-01  1.10600000e-01  1.00000000e-03 
 1.10700000e-01  1.07018739e+00  1.10700000e-01  1.17399557e-01  1.10700000e-01  1.10700000e-01  1.10700000e-01  1.00000000e-03 
 1.10800000e-01  1.06921250e+00  1.10800000e-01  1.17399533e-01  1.10800000e-01  1.10800000e-01  1.10800000e-01  1.00000000e-03 
 1.10900000e-01  1.06823938e+00  1.10900000e-01  1.17399508e-01  1.10900000e-01  1.10900000e-01  1.10900000e-01  1.00000000e-03 
 1.11000000e-01  1.06726804e+00  1.11000000e-01  1.17399484e-01  1.11000000e-01  1.11000000e-01  1.11000000e-01  1.00000000e-03 
 1.11100000e-01  1.06629846e+00  1.11100000e-01  1.17399460e-01  1.11100000e-01  1.11100000e-01  1.11100000e-01  1.00000000e-03 
 1.11200000e-01  1.06533063e+00  1.11200000e-01  1.17399436e-01  1.11200000e-01  1.11200000e-01  1.11200000e-01  1.00000000e-03 
 1.11300000e-01  1.06436457e+00  1.11300000e-01  1.17399412e-01  1.11300000e-01  1.11300000e-01  1.11300000e-01  1.00000000e-03 
 1.11400000e-01  1.06340025e+00  1.11400000e-01  1.17399388e-01  1.11400000e-01  1.11400000e-01  1.11400000e-01  1.00000000e-03 
 1.11500000e-01  1.06243768e+00  1.11500000e-01  1.17399364e-01  1.11500000e-01  1.11500000e-01  1.11500000e-01  1.00000000e-03 
 1.11600000e-01  1.06147686e+00  1.11600000e-01  1.17399340e-01  1.11600000e-01  1.11600000e-01  1.11600000e-01  1.00000000e-03 
 1.11700000e-01  1.06051777e+00  1.11700000e-01  1.17399317e-01  1.11700000e-01  1.11700000e-01  1.11700000e-01  1.00000000e-03 
 1.11800000e-01  1.05956041e+00  1.11800000e-01  1.17399293e-01  1.11800000e-01  1.11800000e-01  1.11800000e-01  1.00000000e-03 
 1.11900000e-01  1.05860477e+00  1.11900000e-01  1.17399269e-01  1.11900000e-01  1.11900000e-01  1.11900000e-01  1.00000000e-03 
 1.12000000e-01  1.05765086e+00  1.12000000e-01  1.17399246e-01  1.12000000e-01  1.12000000e-01  1.12000000e-01  1.00000000e-03 
 1.12100000e-01  1.05669867e+00  1.12100000e-01  1.17399222e-01  1.12100000e-01  1.12100000e-01  1.12100000e-01  1.00000000e-03 
 1.12200000e-01  1.05574819e+00  1.12200000e-01  1.17399199e-01  1.12200000e-01  1.12200000e-01  1.12200000e-01  1.00000000e-03 
 1.12300000e-01  1.05479942e+00  1.12300000e-01  1.17399176e-01  1.12300000e-01  1.12300000e-01  1.12300000e-01  1.00000000e-03 
 1.12400000e-01  1.05385235e+00  1.12400000e-01  1.17399152e-01  1.12400000e-01  1.12400000e-01  1.12400000e-01  1.00000000e-03 
 1.12500000e-01  1.05290699e+00  1.12500000e-01  1.17399129e-01  1.12500000e-01  1.12500000e-01  1.12500000e-01  1.00000000e-03 
 1.12600000e-01  1.05196331e+00  1.12600000e-01  1.17399106e-01  1.12600000e-01  1.12600000e-01  1.12600000e-01  1.00000000e-03 
 1.12700000e-01  1.05102133e+00  1.12700000e-01  1.17399083e-01  1.12700000e-01  1.12700000e-01  1.12700000e-01  1.00000000e-03 
 1.12800000e-01  1.05008104e+00  1.12800000e-01  1.17399060e-01  1.12800000e-01  1.12800000e-01  1.12800000e-01  1.00000000e-03 
 1.12900000e-01  1.04914242e+00  1.12900000e-01  1.17399037e-01  1.12900000e-01  1.12900000e-01  1.12900000e-01  1.00000000e-03 
 1.13000000e-01  1.04820548e+00  1.13000000e-01  1.17399014e-01  1.13000000e-01  1.13000000e-01  1.13000000e-01  1.00000000e-03 
 1.13100000e-01  1.04727021e+00  1.13100000e-01  1.17398991e-01  1.13100000e-01  1.13100000e-01  1.13100000e-01  1.00000000e-03 
 1.13200000e-01  1.04633662e+00  1.13200000e-01  1.17398968e-01  1.13200000e-01  1.13200000e-01  1.13200000e-01  1.00000000e-03 
 1.13300000e-01  1.04540468e+00  1.13300000e-01  1.17398946e-01  1.13300000e-01  1.13300000e-01  1.13300000e-01  1.00000000e-03 
 1.13400000e-01  1.04447440e+00  1.13400000e-01  1.17398923e-01  1.13400000e-01  1.13400000e-01  1.13400000e-01  1.00000000e-03 
 1.13500000e-01  1.04354578e+00  1.13500000e-01  1.17398900e-01  1.13500000e-01  1.13500000e-01  1.13500000e-01  1.00000000e-03 
 1.13600000e-01  1.04261881e+00  1.13600000e-01  1.17398878e-01  1.13600000e-01  1.13600000e-01  1.13600000e-01  1.00000000e-03 
 1.13700000e-01  1.04169348e+00  1.13700000e-01  1.17398855e-01  1.13700000e-01  1.13700000e-01  1.13700000e-01  1.00000000e-03 
 1.13800000e-01  1.04076980e+00  1.13800000e-01  1.17398833e-01  1.13800000e-01  1.13800000e-01  1.13800000e-01  1.00000000e-03 
 1.13900000e-01  1.03984775e+00  1.13900000e-01  1.17398811e-01  1.13900000e-01  1.13900000e-01  1.13900000e-01  1.00000000e-03 
 1.14000000e-01  1.03892733e+00  1.14000000e-01  1.17398788e-01  1.14000000e-01  1.14000000e-01  1.14000000e-01  1.00000000e-03 
 1.14100000e-01  1.03800854e+00  1.14100000e-01  1.17398766e-01  1.14100000e-01  1.14100000e-01  1.14100000e-01  1.00000000e-03 
 1.14200000e-01  1.03709138e+00  1.14200000e-01  1.17398744e-01  1.14200000e-01  1.14200000e-01  1.14200000e-01  1.00000000e-03 
 1.14300000e-01  1.03617583e+00  1.14300000e-01  1.17398722e-01  1.14300000e-01  1.14300000e-01  1.14300000e-01  1.00000000e-03 
 1.14400000e-01  1.03526190e+00  1.14400000e-01  1.17398700e-01  1.14400000e-01  1.14400000e-01  1.14400000e-01  1.00000000e-03 
 1.14500000e-01  1.03434958e+00  1.14500000e-01  1.17398678e-01  1.14500000e-01  1.14500000e-01  1.14500000e-01  1.00000000e-03 
 1.14600000e-01  1.03343887e+00  1.14600000e-01  1.17398656e-01  1.14600000e-01  1.14600000e-01  1.14600000e-01  1.00000000e-03 
 1.14700000e-01  1.03252976e+00  1.14700000e-01  1.17398634e-01  1.14700000e-01  1.14700000e-01  1.14700000e-01  1.00000000e-03 
 1.14800000e-01  1.03162225e+00  1.14800000e-01  1.17398612e-01  1.14800000e-01  1.14800000e-01  1.14800000e-01  1.00000000e-03 
 1.14900000e-01  1.03071633e+00  1.14900000e-01  1.17398591e-01  1.14900000e-01  1.14900000e-01  1.14900000e-01  1.00000000e-03 
 1.15000000e-01  1.02981201e+00  1.15000000e-01  1.17398569e-01  1.15000000e-01  1.15000000e-01  1.15000000e-01  1.00000000e-03 
 1.15100000e-01  1.02890927e+00  1.15100000e-01  1.17398547e-01  1.15100000e-01  1.15100000e-01  1.15100000e-01  1.00000000e-03 
 1.15200000e-01  1.02800811e+00  1.15200000e-01  1.17398526e-01  1.15200000e-01  1.15200000e-01  1.15200000e-01  1.00000000e-03 
 1.15300000e-01  1.02710852e+00  1.15300000e-01  1.17398504e-01  1.15300000e-01  1.15300000e-01  1.15300000e-01  1.00000000e-03 
 1.15400000e-01  1.02621051e+00  1.15400000e-01  1.17398483e-01  1.15400000e-01  1.15400000e-01  1.15400000e-01  1.00000000e-03 
 1.15500000e-01  1.02531407e+00  1.15500000e-01  1.17398461e-01  1.15500000e-01  1.15500000e-01  1.15500000e-01  1.00000000e-03 
 1.15600000e-01  1.02441920e+00  1.15600000e-01  1.17398440e-01  1.15600000e-01  1.15600000e-01  1.15600000e-01  1.00000000e-03 
 1.15700000e-01  1.02352588e+00  1.15700000e-01  1.17398419e-01  1.15700000e-01  1.15700000e-01  1.15700000e-01  1.00000000e-03 
 1.15800000e-01  1.02263413e+00  1.15800000e-01  1.17398398e-01  1.15800000e-01  1.15800000e-01  1.15800000e-01  1.00000000e-03 
 1.15900000e-01  1.02174392e+00  1.15900000e-01  1.17398377e-01  1.15900000e-01  1.15900000e-01  1.15900000e-01  1.00000000e-03 
 1.16000000e-01  1.02085527e+00  1.16000000e-01  1.17398356e-01  1.16000000e-01  1.16000000e-01  1.16000000e-01  1.00000000e-03 
 1.16100000e-01  1.01996815e+00  1.16100000e-01  1.17398334e-01  1.16100000e-01  1.16100000e-01  1.16100000e-01  1.00000000e-03 
 1.16200000e-01  1.01908258e+00  1.16200000e-01  1.17398314e-01  1.16200000e-01  1.16200000e-01  1.16200000e-01  1.00000000e-03 
 1.16300000e-01  1.01819855e+00  1.16300000e-01  1.17398293e-01  1.16300000e-01  1.16300000e-01  1.16300000e-01  1.00000000e-03 
 1.16400000e-01  1.01731605e+00  1.16400000e-01  1.17398272e-01  1.16400000e-01  1.16400000e-01  1.16400000e-01  1.00000000e-03 
 1.16500000e-01  1.01643507e+00  1.16500000e-01  1.17398251e-01  1.16500000e-01  1.16500000e-01  1.16500000e-01  1.00000000e-03 
 1.16600000e-01  1.01555563e+00  1.16600000e-01  1.17398230e-01  1.16600000e-01  1.16600000e-01  1.16600000e-01  1.00000000e-03 
 1.16700000e-01  1.01467770e+00  1.16700000e-01  1.17398210e-01  1.16700000e-01  1.16700000e-01  1.16700000e-01  1.00000000e-03 
 1.16800000e-01  1.01380129e+00  1.16800000e-01  1.17398189e-01  1.16800000e-01  1.16800000e-01  1.16800000e-01  1.00000000e-03 
 1.16900000e-01  1.01292639e+00  1.16900000e-01  1.17398169e-01  1.16900000e-01  1.16900000e-01  1.16900000e-01  1.00000000e-03 
 1.17000000e-01  1.01205300e+00  1.17000000e-01  1.17398148e-01  1.17000000e-01  1.17000000e-01  1.17000000e-01  1.00000000e-03 
 1.17100000e-01  1.01118112e+00  1.17100000e-01  1.17398128e-01  1.17100000e-01  1.17100000e-01  1.17100000e-01  1.00000000e-03 
 1.17200000e-01  1.01031073e+00  1.17200000e-01  1.17398107e-01  1.17200000e-01  1.17200000e-01  1.17200000e-01  1.00000000e-03 
 1.17300000e-01  1.00944185e+00  1.17300000e-01  1.17398087e-01  1.17300000e-01  1.17300000e-01  1.17300000e-01  1.00000000e-03 
 1.17400000e-01  1.00857446e+00  1.17400000e-01  1.17398067e-01  1.17400000e-01  1.17400000e-01  1.17400000e-01  1.00000000e-03 
 1.17500000e-01  1.00770855e+00  1.17500000e-01  1.17398046e-01  1.17500000e-01  1.17500000e-01  1.17500000e-01  1.00000000e-03 
 1.17600000e-01  1.00684414e+00  1.17600000e-01  1.17398026e-01  1.17600000e-01  1.17600000e-01  1.17600000e-01  1.00000000e-03 
 1.17700000e-01  1.00598120e+00  1.17700000e-01  1.17398006e-01  1.17700000e-01  1.17700000e-01  1.17700000e-01  1.00000000e-03 
 1.17800000e-01  1.00511974e+00  1.17800000e-01  1.17397986e-01  1.17800000e-01  1.17800000e-01  1.17800000e-01  1.00000000e-03 
 1.17900000e-01  1.00425976e+00  1.17900000e-01  1.17397966e-01  1.17900000e-01  1.17900000e-01  1.17900000e-01  1.00000000e-03 
 1.18000000e-01  1.00340125e+00  1.18000000e-01  1.17397946e-01  1.18000000e-01  1.18000000e-01  1.18000000e-01  1.00000000e-03 
 1.18100000e-01  1.00254421e+00  1.18100000e-01  1.17397926e-01  1.18100000e-01  1.18100000e-01  1.18100000e-01  1.00000000e-03 
 1.18200000e-01  1.00168862e+00  1.18200000e-01  1.17397907e-01  1.18200000e-01  1.18200000e-01  1.18200000e-01  1.00000000e-03 
 1.18300000e-01  1.00083450e+00  1.18300000e-01  1.17397887e-01  1.18300000e-01  1.18300000e-01  1.18300000e-01  1.00000000e-03 
 1.18400000e-01  9.99981833e-01  1.18400000e-01  1.17397867e-01  1.18400000e-01  1.18400000e-01  1.18400000e-01  1.00000000e-03 
 1.18500000e-01  9.99130617e-01  1.18500000e-01  1.17397848e-01  1.18500000e-01  1.18500000e-01  1.18500000e-01  1.00000000e-03 
 1.18600000e-01  9.98280850e-01  1.18600000e-01  1.17397828e-01  1.18600000e-01  1.18600000e-01  1.18600000e-01  1.00000000e-03 
 1.18700000e-01  9.97432527e-01  1.18700000e-01  1.17397808e-01  1.18700000e-01  1.18700000e-01  1.18700000e-01  1.00000000e-03 
 1.18800000e-01  9.96585645e-01  1.18800000e-01  1.17397789e-01  1.18800000e-01  1.18800000e-01  1.18800000e-01  1.00000000e-03 
 1.18900000e-01  9.95740200e-01  1.18900000e-01  1.17397770e-01  1.18900000e-01  1.18900000e-01  1.18900000e-01  1.00000000e-03 
 1.19000000e-01  9.94896188e-01  1.19000000e-01  1.17397750e-01  1.19000000e-01  1.19000000e-01  1.19000000e-01  1.00000000e-03 
 1.19100000e-01  9.94053606e-01  1.19100000e-01  1.17397731e-01  1.19100000e-01  1.19100000e-01  1.19100000e-01  1.00000000e-03 
 1.19200000e-01  9.93212450e-01  1.19200000e-01  1.17397712e-01  1.19200000e-01  1.19200000e-01  1.19200000e-01  1.00000000e-03 
 1.19300000e-01  9.92372717e-01  1.19300000e-01  1.17397692e-01  1.19300000e-01  1.19300000e-01  1.19300000e-01  1.00000000e-03 
 1.19400000e-01  9.91534403e-01  1.19400000e-01  1.17397673e-01  1.19400000e-01  1.19400000e-01  1.19400000e-01  1.00000000e-03 
 1.19500000e-01  9.90697504e-01  1.19500000e-01  1.17397654e-01  1.19500000e-01  1.19500000e-01  1.19500000e-01  1.00000000e-03 
 1.19600000e-01  9.89862017e-01  1.19600000e-01  1.17397635e-01  1.19600000e-01  1.19600000e-01  1.19600000e-01  1.00000000e-03 
 1.19700000e-01  9.89027938e-01  1.19700000e-01  1.17397616e-01  1.19700000e-01  1.19700000e-01  1.19700000e-01  1.00000000e-03 
 1.19800000e-01  9.88195263e-01  1.19800000e-01  1.17397597e-01  1.19800000e-01  1.19800000e-01  1.19800000e-01  1.00000000e-03 
 1.19900000e-01  9.87363990e-01  1.19900000e-01  1.17397578e-01  1.19900000e-01  1.19900000e-01  1.19900000e-01  1.00000000e-03 
 1.20000000e-01  9.86534114e-01  1.20000000e-01  1.17397560e-01  1.20000000e-01  1.20000000e-01  1.20000000e-01  1.00000000e-03 
 1.20100000e-01  9.85705632e-01  1.20100000e-01  1.17397541e-01  1.20100000e-01  1.20100000e-01  1.20100000e-01  1.00000000e-03 
 1.20200000e-01  9.84878541e-01  1.20200000e-01  1.17397522e-01  1.20200000e-01  1.20200000e-01  1.20200000e-01  1.00000000e-03 
 1.20300000e-01  9.84052837e-01  1.20300000e-01  1.17397503e-01  1.20300000e-01  1.20300000e-01  1.20300000e-01  1.00000000e-03 
 1.20400000e-01  9.83228516e-01  1.20400000e-01  1.17397485e-01  1.20400000e-01  1.20400000e-01  1.20400000e-01  1.00000000e-03 
 1.20500000e-01  9.82405575e-01  1.20500000e-01  1.17397466e-01  1.20500000e-01  1.20500000e-01  1.20500000e-01  1.00000000e-03 
 1.20600000e-01  9.81584011e-01  1.20600000e-01  1.17397448e-01  1.20600000e-01  1.20600000e-01  1.20600000e-01  1.00000000e-03 
 1.20700000e-01  9.80763820e-01  1.20700000e-01  1.17397429e-01  1.20700000e-01  1.20700000e-01  1.20700000e-01  1.00000000e-03 
 1.20800000e-01  9.79944999e-01  1.20800000e-01  1.17397411e-01  1.20800000e-01  1.20800000e-01  1.20800000e-01  1.00000000e-03 
 1.20900000e-01  9.79127544e-01  1.20900000e-01  1.17397393e-01  1.20900000e-01  1.20900000e-01  1.20900000e-01  1.00000000e-03 
 1.21000000e-01  9.78311452e-01  1.21000000e-01  1.17397374e-01  1.21000000e-01  1.21000000e-01  1.21000000e-01  1.00000000e-03 
 1.21100000e-01  9.77496720e-01  1.21100000e-01  1.17397356e-01  1.21100000e-01  1.21100000e-01  1.21100000e-01  1.00000000e-03 
 1.21200000e-01  9.76683343e-01  1.21200000e-01  1.17397338e-01  1.21200000e-01  1.21200000e-01  1.21200000e-01  1.00000000e-03 
 1.21300000e-01  9.75871319e-01  1.21300000e-01  1.17397320e-01  1.21300000e-01  1.21300000e-01  1.21300000e-01  1.00000000e-03 
 1.21400000e-01  9.75060645e-01  1.21400000e-01  1.17397302e-01  1.21400000e-01  1.21400000e-01  1.21400000e-01  1.00000000e-03 
 1.21500000e-01  9.74251316e-01  1.21500000e-01  1.17397284e-01  1.21500000e-01  1.21500000e-01  1.21500000e-01  1.00000000e-03 
 1.21600000e-01  9.73443330e-01  1.21600000e-01  1.17397266e-01  1.21600000e-01  1.21600000e-01  1.21600000e-01  1.00000000e-03 
 1.21700000e-01  9.72636683e-01  1.21700000e-01  1.17397248e-01  1.21700000e-01  1.21700000e-01  1.21700000e-01  1.00000000e-03 
 1.21800000e-01  9.71831372e-01  1.21800000e-01  1.17397230e-01  1.21800000e-01  1.21800000e-01  1.21800000e-01  1.00000000e-03 
 1.21900000e-01  9.71027394e-01  1.21900000e-01  1.17397212e-01  1.21900000e-01  1.21900000e-01  1.21900000e-01  1.00000000e-03 
 1.22000000e-01  9.70224745e-01  1.22000000e-01  1.17397194e-01  1.22000000e-01  1.22000000e-01  1.22000000e-01  1.00000000e-03 
 1.22100000e-01  9.69423422e-01  1.22100000e-01  1.17397176e-01  1.22100000e-01  1.22100000e-01  1.22100000e-01  1.00000000e-03 
 1.22200000e-01  9.68623422e-01  1.22200000e-01  1.17397159e-01  1.22200000e-01  1.22200000e-01  1.22200000e-01  1.00000000e-03 
 1.22300000e-01  9.67824742e-01  1.22300000e-01  1.17397141e-01  1.22300000e-01  1.22300000e-01  1.22300000e-01  1.00000000e-03 
 1.22400000e-01  9.67027377e-01  1.22400000e-01  1.17397124e-01  1.22400000e-01  1.22400000e-01  1.22400000e-01  1.00000000e-03 
 1.22500000e-01  9.66231326e-01  1.22500000e-01  1.17397106e-01  1.22500000e-01  1.22500000e-01  1.22500000e-01  1.00000000e-03 
 1.22600000e-01  9.65436584e-01  1.22600000e-01  1.17397089e-01  1.22600000e-01  1.22600000e-01  1.22600000e-01  1.00000000e-03 
 1.22700000e-01  9.64643148e-01  1.22700000e-01  1.17397071e-01  1.22700000e-01  1.22700000e-01  1.22700000e-01  1.00000000e-03 
 1.22800000e-01  9.63851016e-01  1.22800000e-01  1.17397054e-01  1.22800000e-01  1.22800000e-01  1.22800000e-01  1.00000000e-03 
 1.22900000e-01  9.63060184e-01  1.22900000e-01  1.17397036e-01  1.22900000e-01  1.22900000e-01  1.22900000e-01  1.00000000e-03 
 1.23000000e-01  9.62270649e-01  1.23000000e-01  1.17397019e-01  1.23000000e-01  1.23000000e-01  1.23000000e-01  1.00000000e-03 
 1.23100000e-01  9.61482408e-01  1.23100000e-01  1.17397002e-01  1.23100000e-01  1.23100000e-01  1.23100000e-01  1.00000000e-03 
 1.23200000e-01  9.60695457e-01  1.23200000e-01  1.17396985e-01  1.23200000e-01  1.23200000e-01  1.23200000e-01  1.00000000e-03 
 1.23300000e-01  9.59909793e-01  1.23300000e-01  1.17396968e-01  1.23300000e-01  1.23300000e-01  1.23300000e-01  1.00000000e-03 
 1.23400000e-01  9.59125413e-01  1.23400000e-01  1.17396951e-01  1.23400000e-01  1.23400000e-01  1.23400000e-01  1.00000000e-03 
 1.23500000e-01  9.58342315e-01  1.23500000e-01  1.17396934e-01  1.23500000e-01  1.23500000e-01  1.23500000e-01  1.00000000e-03 
 1.23600000e-01  9.57560494e-01  1.23600000e-01  1.17396917e-01  1.23600000e-01  1.23600000e-01  1.23600000e-01  1.00000000e-03 
 1.23700000e-01  9.56779948e-01  1.23700000e-01  1.17396900e-01  1.23700000e-01  1.23700000e-01  1.23700000e-01  1.00000000e-03 
 1.23800000e-01  9.56000674e-01  1.23800000e-01  1.17396883e-01  1.23800000e-01  1.23800000e-01  1.23800000e-01  1.00000000e-03 
 1.23900000e-01  9.55222668e-01  1.23900000e-01  1.17396866e-01  1.23900000e-01  1.23900000e-01  1.23900000e-01  1.00000000e-03 
 1.24000000e-01  9.54445928e-01  1.24000000e-01  1.17396849e-01  1.24000000e-01  1.24000000e-01  1.24000000e-01  1.00000000e-03 
 1.24100000e-01  9.53670450e-01  1.24100000e-01  1.17396832e-01  1.24100000e-01  1.24100000e-01  1.24100000e-01  1.00000000e-03 
 1.24200000e-01  9.52896232e-01  1.24200000e-01  1.17396816e-01  1.24200000e-01  1.24200000e-01  1.24200000e-01  1.00000000e-03 
 1.24300000e-01  9.52123269e-01  1.24300000e-01  1.17396799e-01  1.24300000e-01  1.24300000e-01  1.24300000e-01  1.00000000e-03 
 1.24400000e-01  9.51351560e-01  1.24400000e-01  1.17396782e-01  1.24400000e-01  1.24400000e-01  1.24400000e-01  1.00000000e-03 
 1.24500000e-01  9.50581101e-01  1.24500000e-01  1.17396766e-01  1.24500000e-01  1.24500000e-01  1.24500000e-01  1.00000000e-03 
 1.24600000e-01  9.49811889e-01  1.24600000e-01  1.17396749e-01  1.24600000e-01  1.24600000e-01  1.24600000e-01  1.00000000e-03 
 1.24700000e-01  9.49043921e-01  1.24700000e-01  1.17396733e-01  1.24700000e-01  1.24700000e-01  1.24700000e-01  1.00000000e-03 
 1.24800000e-01  9.48277194e-01  1.24800000e-01  1.17396717e-01  1.24800000e-01  1.24800000e-01  1.24800000e-01  1.00000000e-03 
 1.24900000e-01  9.47511705e-01  1.24900000e-01  1.17396700e-01  1.24900000e-01  1.24900000e-01  1.24900000e-01  1.00000000e-03 
 1.25000000e-01  9.46747451e-01  1.25000000e-01  1.17396684e-01  1.25000000e-01  1.25000000e-01  1.25000000e-01  1.00000000e-03 
 1.25100000e-01  9.45984429e-01  1.25100000e-01  1.17396668e-01  1.25100000e-01  1.25100000e-01  1.25100000e-01  1.00000000e-03 
 1.25200000e-01  9.45222637e-01  1.25200000e-01  1.17396651e-01  1.25200000e-01  1.25200000e-01  1.25200000e-01  1.00000000e-03 
 1.25300000e-01  9.44462070e-01  1.25300000e-01  1.17396635e-01  1.25300000e-01  1.25300000e-01  1.25300000e-01  1.00000000e-03 
 1.25400000e-01  9.43702726e-01  1.25400000e-01  1.17396619e-01  1.25400000e-01  1.25400000e-01  1.25400000e-01  1.00000000e-03 
 1.25500000e-01  9.42944603e-01  1.25500000e-01  1.17396603e-01  1.25500000e-01  1.25500000e-01  1.25500000e-01  1.00000000e-03 
 1.25600000e-01  9.42187697e-01  1.25600000e-01  1.17396587e-01  1.25600000e-01  1.25600000e-01  1.25600000e-01  1.00000000e-03 
 1.25700000e-01  9.41432006e-01  1.25700000e-01  1.17396571e-01  1.25700000e-01  1.25700000e-01  1.25700000e-01  1.00000000e-03 
 1.25800000e-01  9.40677525e-01  1.25800000e-01  1.17396555e-01  1.25800000e-01  1.25800000e-01  1.25800000e-01  1.00000000e-03 
 1.25900000e-01  9.39924254e-01  1.25900000e-01  1.17396539e-01  1.25900000e-01  1.25900000e-01  1.25900000e-01  1.00000000e-03 
 1.26000000e-01  9.39172187e-01  1.26000000e-01  1.17396523e-01  1.26000000e-01  1.26000000e-01  1.26000000e-01  1.00000000e-03 
 1.26100000e-01  9.38421324e-01  1.26100000e-01  1.17396508e-01  1.26100000e-01  1.26100000e-01  1.26100000e-01  1.00000000e-03 
 1.26200000e-01  9.37671660e-01  1.26200000e-01  1.17396492e-01  1.26200000e-01  1.26200000e-01  1.26200000e-01  1.00000000e-03 
 1.26300000e-01  9.36923194e-01  1.26300000e-01  1.17396476e-01  1.26300000e-01  1.26300000e-01  1.26300000e-01  1.00000000e-03 
