 9.11900000e-02  1.31745895e+01  9.11900000e-02  1.06832747e+00  9.11900000e-02  9.11900000e-02  9.11900000e-02  1.01000000e-02 
 9.12000000e-02  1.31729655e+01  9.12000000e-02  1.06832750e+00  9.12000000e-02  9.12000000e-02  9.12000000e-02  1.01000000e-02 
 9.12100000e-02  1.31713419e+01  9.12100000e-02  1.06832754e+00  9.12100000e-02  9.12100000e-02  9.12100000e-02  1.01000000e-02 
 9.12200000e-02  1.31697187e+01  9.12200000e-02  1.06832758e+00  9.12200000e-02  9.12200000e-02  9.12200000e-02  1.01000000e-02 
 9.12300000e-02  1.31680958e+01  9.12300000e-02  1.06832762e+00  9.12300000e-02  9.12300000e-02  9.12300000e-02  1.01000000e-02 
 9.12400000e-02  1.31664734e+01  9.12400000e-02  1.06832765e+00  9.12400000e-02  9.12400000e-02  9.12400000e-02  1.01000000e-02 
 9.12500000e-02  1.31648514e+01  9.12500000e-02  1.06832769e+00  9.12500000e-02  9.12500000e-02  9.12500000e-02  1.01000000e-02 
 9.12600000e-02  1.31632298e+01  9.12600000e-02  1.06832773e+00  9.12600000e-02  9.12600000e-02  9.12600000e-02  1.01000000e-02 
 9.12700000e-02  1.31616085e+01  9.12700000e-02  1.06832776e+00  9.12700000e-02  9.12700000e-02  9.12700000e-02  1.01000000e-02 
 9.12800000e-02  1.31599877e+01  9.12800000e-02  1.06832780e+00  9.12800000e-02  9.12800000e-02  9.12800000e-02  1.01000000e-02 
 9.12900000e-02  1.31583673e+01  9.12900000e-02  1.06832784e+00  9.12900000e-02  9.12900000e-02  9.12900000e-02  1.01000000e-02 
 9.13000000e-02  1.31567472e+01  9.13000000e-02  1.06832787e+00  9.13000000e-02  9.13000000e-02  9.13000000e-02  1.01000000e-02 
 9.13100000e-02  1.31551276e+01  9.13100000e-02  1.06832791e+00  9.13100000e-02  9.13100000e-02  9.13100000e-02  1.01000000e-02 
 9.13200000e-02  1.31535084e+01  9.13200000e-02  1.06832795e+00  9.13200000e-02  9.13200000e-02  9.13200000e-02  1.01000000e-02 
 9.13300000e-02  1.31518895e+01  9.13300000e-02  1.06832798e+00  9.13300000e-02  9.13300000e-02  9.13300000e-02  1.01000000e-02 
 9.13400000e-02  1.31502711e+01  9.13400000e-02  1.06832802e+00  9.13400000e-02  9.13400000e-02  9.13400000e-02  1.01000000e-02 
 9.13500000e-02  1.31486530e+01  9.13500000e-02  1.06832806e+00  9.13500000e-02  9.13500000e-02  9.13500000e-02  1.01000000e-02 
 9.13600000e-02  1.31470354e+01  9.13600000e-02  1.06832810e+00  9.13600000e-02  9.13600000e-02  9.13600000e-02  1.01000000e-02 
 9.13700000e-02  1.31454182e+01  9.13700000e-02  1.06832813e+00  9.13700000e-02  9.13700000e-02  9.13700000e-02  1.01000000e-02 
 9.13800000e-02  1.31438013e+01  9.13800000e-02  1.06832817e+00  9.13800000e-02  9.13800000e-02  9.13800000e-02  1.01000000e-02 
 9.13900000e-02  1.31421848e+01  9.13900000e-02  1.06832821e+00  9.13900000e-02  9.13900000e-02  9.13900000e-02  1.01000000e-02 
 9.14000000e-02  1.31405688e+01  9.14000000e-02  1.06832824e+00  9.14000000e-02  9.14000000e-02  9.14000000e-02  1.01000000e-02 
 9.14100000e-02  1.31389531e+01  9.14100000e-02  1.06832828e+00  9.14100000e-02  9.14100000e-02  9.14100000e-02  1.01000000e-02 
 9.14200000e-02  1.31373379e+01  9.14200000e-02  1.06832832e+00  9.14200000e-02  9.14200000e-02  9.14200000e-02  1.01000000e-02 
 9.14300000e-02  1.31357230e+01  9.14300000e-02  1.06832835e+00  9.14300000e-02  9.14300000e-02  9.14300000e-02  1.01000000e-02 
 9.14400000e-02  1.31341085e+01  9.14400000e-02  1.06832839e+00  9.14400000e-02  9.14400000e-02  9.14400000e-02  1.01000000e-02 
 9.14500000e-02  1.31324945e+01  9.14500000e-02  1.06832843e+00  9.14500000e-02  9.14500000e-02  9.14500000e-02  1.01000000e-02 
 9.14600000e-02  1.31308808e+01  9.14600000e-02  1.06832846e+00  9.14600000e-02  9.14600000e-02  9.14600000e-02  1.01000000e-02 
 9.14700000e-02  1.31292676e+01  9.14700000e-02  1.06832850e+00  9.14700000e-02  9.14700000e-02  9.14700000e-02  1.01000000e-02 
 9.14800000e-02  1.31276547e+01  9.14800000e-02  1.06832854e+00  9.14800000e-02  9.14800000e-02  9.14800000e-02  1.01000000e-02 
 9.14900000e-02  1.31260422e+01  9.14900000e-02  1.06832857e+00  9.14900000e-02  9.14900000e-02  9.14900000e-02  1.01000000e-02 
 9.15000000e-02  1.31244301e+01  9.15000000e-02  1.06832861e+00  9.15000000e-02  9.15000000e-02  9.15000000e-02  1.01000000e-02 
 9.15100000e-02  1.31228184e+01  9.15100000e-02  1.06832865e+00  9.15100000e-02  9.15100000e-02  9.15100000e-02  1.01000000e-02 
 9.15200000e-02  1.31212071e+01  9.15200000e-02  1.06832869e+00  9.15200000e-02  9.15200000e-02  9.15200000e-02  1.01000000e-02 
 9.15300000e-02  1.31195962e+01  9.15300000e-02  1.06832872e+00  9.15300000e-02  9.15300000e-02  9.15300000e-02  1.01000000e-02 
 9.15400000e-02  1.31179857e+01  9.15400000e-02  1.06832876e+00  9.15400000e-02  9.15400000e-02  9.15400000e-02  1.01000000e-02 
 9.15500000e-02  1.31163756e+01  9.15500000e-02  1.06832879e+00  9.15500000e-02  9.15500000e-02  9.15500000e-02  1.01000000e-02 
 9.15600000e-02  1.31147659e+01  9.15600000e-02  1.06832883e+00  9.15600000e-02  9.15600000e-02  9.15600000e-02  1.01000000e-02 
 9.15700000e-02  1.31131566e+01  9.15700000e-02  1.06832887e+00  9.15700000e-02  9.15700000e-02  9.15700000e-02  1.01000000e-02 
 9.15800000e-02  1.31115477e+01  9.15800000e-02  1.06832890e+00  9.15800000e-02  9.15800000e-02  9.15800000e-02  1.01000000e-02 
 9.15900000e-02  1.31099391e+01  9.15900000e-02  1.06832894e+00  9.15900000e-02  9.15900000e-02  9.15900000e-02  1.01000000e-02 
 9.16000000e-02  1.31083310e+01  9.16000000e-02  1.06832898e+00  9.16000000e-02  9.16000000e-02  9.16000000e-02  1.01000000e-02 
 9.16100000e-02  1.31067233e+01  9.16100000e-02  1.06832901e+00  9.16100000e-02  9.16100000e-02  9.16100000e-02  1.01000000e-02 
 9.16200000e-02  1.31051159e+01  9.16200000e-02  1.06832905e+00  9.16200000e-02  9.16200000e-02  9.16200000e-02  1.01000000e-02 
 9.16300000e-02  1.31035090e+01  9.16300000e-02  1.06832909e+00  9.16300000e-02  9.16300000e-02  9.16300000e-02  1.01000000e-02 
 9.16400000e-02  1.31019024e+01  9.16400000e-02  1.06832912e+00  9.16400000e-02  9.16400000e-02  9.16400000e-02  1.01000000e-02 
 9.16500000e-02  1.31002963e+01  9.16500000e-02  1.06832916e+00  9.16500000e-02  9.16500000e-02  9.16500000e-02  1.01000000e-02 
 9.16600000e-02  1.30986905e+01  9.16600000e-02  1.06832920e+00  9.16600000e-02  9.16600000e-02  9.16600000e-02  1.01000000e-02 
 9.16700000e-02  1.30970851e+01  9.16700000e-02  1.06832923e+00  9.16700000e-02  9.16700000e-02  9.16700000e-02  1.01000000e-02 
 9.16800000e-02  1.30954801e+01  9.16800000e-02  1.06832927e+00  9.16800000e-02  9.16800000e-02  9.16800000e-02  1.01000000e-02 
 9.16900000e-02  1.30938755e+01  9.16900000e-02  1.06832930e+00  9.16900000e-02  9.16900000e-02  9.16900000e-02  1.01000000e-02 
 9.17000000e-02  1.30922713e+01  9.17000000e-02  1.06832934e+00  9.17000000e-02  9.17000000e-02  9.17000000e-02  1.01000000e-02 
 9.17100000e-02  1.30906675e+01  9.17100000e-02  1.06832938e+00  9.17100000e-02  9.17100000e-02  9.17100000e-02  1.01000000e-02 
 9.17200000e-02  1.30890641e+01  9.17200000e-02  1.06832941e+00  9.17200000e-02  9.17200000e-02  9.17200000e-02  1.01000000e-02 
 9.17300000e-02  1.30874611e+01  9.17300000e-02  1.06832945e+00  9.17300000e-02  9.17300000e-02  9.17300000e-02  1.01000000e-02 
 9.17400000e-02  1.30858585e+01  9.17400000e-02  1.06832949e+00  9.17400000e-02  9.17400000e-02  9.17400000e-02  1.01000000e-02 
 9.17500000e-02  1.30842563e+01  9.17500000e-02  1.06832952e+00  9.17500000e-02  9.17500000e-02  9.17500000e-02  1.01000000e-02 
 9.17600000e-02  1.30826544e+01  9.17600000e-02  1.06832956e+00  9.17600000e-02  9.17600000e-02  9.17600000e-02  1.01000000e-02 
 9.17700000e-02  1.30810530e+01  9.17700000e-02  1.06832960e+00  9.17700000e-02  9.17700000e-02  9.17700000e-02  1.01000000e-02 
 9.17800000e-02  1.30794519e+01  9.17800000e-02  1.06832963e+00  9.17800000e-02  9.17800000e-02  9.17800000e-02  1.01000000e-02 
 9.17900000e-02  1.30778512e+01  9.17900000e-02  1.06832967e+00  9.17900000e-02  9.17900000e-02  9.17900000e-02  1.01000000e-02 
 9.18000000e-02  1.30762510e+01  9.18000000e-02  1.06832970e+00  9.18000000e-02  9.18000000e-02  9.18000000e-02  1.01000000e-02 
 9.18100000e-02  1.30746511e+01  9.18100000e-02  1.06832974e+00  9.18100000e-02  9.18100000e-02  9.18100000e-02  1.01000000e-02 
 9.18200000e-02  1.30730516e+01  9.18200000e-02  1.06832977e+00  9.18200000e-02  9.18200000e-02  9.18200000e-02  1.01000000e-02 
 9.18300000e-02  1.30714525e+01  9.18300000e-02  1.06832981e+00  9.18300000e-02  9.18300000e-02  9.18300000e-02  1.01000000e-02 
 9.18400000e-02  1.30698538e+01  9.18400000e-02  1.06832985e+00  9.18400000e-02  9.18400000e-02  9.18400000e-02  1.01000000e-02 
 9.18500000e-02  1.30682555e+01  9.18500000e-02  1.06832988e+00  9.18500000e-02  9.18500000e-02  9.18500000e-02  1.01000000e-02 
 9.18600000e-02  1.30666575e+01  9.18600000e-02  1.06832992e+00  9.18600000e-02  9.18600000e-02  9.18600000e-02  1.01000000e-02 
 9.18700000e-02  1.30650600e+01  9.18700000e-02  1.06832996e+00  9.18700000e-02  9.18700000e-02  9.18700000e-02  1.01000000e-02 
 9.18800000e-02  1.30634629e+01  9.18800000e-02  1.06832999e+00  9.18800000e-02  9.18800000e-02  9.18800000e-02  1.01000000e-02 
 9.18900000e-02  1.30618661e+01  9.18900000e-02  1.06833003e+00  9.18900000e-02  9.18900000e-02  9.18900000e-02  1.01000000e-02 
 9.19000000e-02  1.30602698e+01  9.19000000e-02  1.06833007e+00  9.19000000e-02  9.19000000e-02  9.19000000e-02  1.01000000e-02 
 9.19100000e-02  1.30586738e+01  9.19100000e-02  1.06833010e+00  9.19100000e-02  9.19100000e-02  9.19100000e-02  1.01000000e-02 
 9.19200000e-02  1.30570782e+01  9.19200000e-02  1.06833014e+00  9.19200000e-02  9.19200000e-02  9.19200000e-02  1.01000000e-02 
 9.19300000e-02  1.30554830e+01  9.19300000e-02  1.06833017e+00  9.19300000e-02  9.19300000e-02  9.19300000e-02  1.01000000e-02 
 9.19400000e-02  1.30538882e+01  9.19400000e-02  1.06833021e+00  9.19400000e-02  9.19400000e-02  9.19400000e-02  1.01000000e-02 
 9.19500000e-02  1.30522938e+01  9.19500000e-02  1.06833025e+00  9.19500000e-02  9.19500000e-02  9.19500000e-02  1.01000000e-02 
 9.19600000e-02  1.30506998e+01  9.19600000e-02  1.06833028e+00  9.19600000e-02  9.19600000e-02  9.19600000e-02  1.01000000e-02 
 9.19700000e-02  1.30491061e+01  9.19700000e-02  1.06833032e+00  9.19700000e-02  9.19700000e-02  9.19700000e-02  1.01000000e-02 
 9.19800000e-02  1.30475129e+01  9.19800000e-02  1.06833035e+00  9.19800000e-02  9.19800000e-02  9.19800000e-02  1.01000000e-02 
 9.19900000e-02  1.30459200e+01  9.19900000e-02  1.06833039e+00  9.19900000e-02  9.19900000e-02  9.19900000e-02  1.01000000e-02 
 9.20000000e-02  1.30443275e+01  9.20000000e-02  1.06833042e+00  9.20000000e-02  9.20000000e-02  9.20000000e-02  1.01000000e-02 
 9.20100000e-02  1.30427355e+01  9.20100000e-02  1.06833046e+00  9.20100000e-02  9.20100000e-02  9.20100000e-02  1.01000000e-02 
 9.20200000e-02  1.30411438e+01  9.20200000e-02  1.06833050e+00  9.20200000e-02  9.20200000e-02  9.20200000e-02  1.01000000e-02 
 9.20300000e-02  1.30395525e+01  9.20300000e-02  1.06833053e+00  9.20300000e-02  9.20300000e-02  9.20300000e-02  1.01000000e-02 
 9.20400000e-02  1.30379615e+01  9.20400000e-02  1.06833057e+00  9.20400000e-02  9.20400000e-02  9.20400000e-02  1.01000000e-02 
 9.20500000e-02  1.30363710e+01  9.20500000e-02  1.06833061e+00  9.20500000e-02  9.20500000e-02  9.20500000e-02  1.01000000e-02 
 9.20600000e-02  1.30347809e+01  9.20600000e-02  1.06833064e+00  9.20600000e-02  9.20600000e-02  9.20600000e-02  1.01000000e-02 
 9.20700000e-02  1.30331911e+01  9.20700000e-02  1.06833068e+00  9.20700000e-02  9.20700000e-02  9.20700000e-02  1.01000000e-02 
 9.20800000e-02  1.30316018e+01  9.20800000e-02  1.06833071e+00  9.20800000e-02  9.20800000e-02  9.20800000e-02  1.01000000e-02 
 9.20900000e-02  1.30300128e+01  9.20900000e-02  1.06833075e+00  9.20900000e-02  9.20900000e-02  9.20900000e-02  1.01000000e-02 
 9.21000000e-02  1.30284242e+01  9.21000000e-02  1.06833078e+00  9.21000000e-02  9.21000000e-02  9.21000000e-02  1.01000000e-02 
 9.21100000e-02  1.30268360e+01  9.21100000e-02  1.06833082e+00  9.21100000e-02  9.21100000e-02  9.21100000e-02  1.01000000e-02 
 9.21200000e-02  1.30252482e+01  9.21200000e-02  1.06833086e+00  9.21200000e-02  9.21200000e-02  9.21200000e-02  1.01000000e-02 
 9.21300000e-02  1.30236608e+01  9.21300000e-02  1.06833089e+00  9.21300000e-02  9.21300000e-02  9.21300000e-02  1.01000000e-02 
 9.21400000e-02  1.30220737e+01  9.21400000e-02  1.06833093e+00  9.21400000e-02  9.21400000e-02  9.21400000e-02  1.01000000e-02 
 9.21500000e-02  1.30204871e+01  9.21500000e-02  1.06833096e+00  9.21500000e-02  9.21500000e-02  9.21500000e-02  1.01000000e-02 
 9.21600000e-02  1.30189008e+01  9.21600000e-02  1.06833100e+00  9.21600000e-02  9.21600000e-02  9.21600000e-02  1.01000000e-02 
 9.21700000e-02  1.30173149e+01  9.21700000e-02  1.06833104e+00  9.21700000e-02  9.21700000e-02  9.21700000e-02  1.01000000e-02 
 9.21800000e-02  1.30157294e+01  9.21800000e-02  1.06833107e+00  9.21800000e-02  9.21800000e-02  9.21800000e-02  1.01000000e-02 
 9.21900000e-02  1.30141443e+01  9.21900000e-02  1.06833111e+00  9.21900000e-02  9.21900000e-02  9.21900000e-02  1.01000000e-02 
 9.22000000e-02  1.30125596e+01  9.22000000e-02  1.06833114e+00  9.22000000e-02  9.22000000e-02  9.22000000e-02  1.01000000e-02 
 9.22100000e-02  1.30109753e+01  9.22100000e-02  1.06833118e+00  9.22100000e-02  9.22100000e-02  9.22100000e-02  1.01000000e-02 
 9.22200000e-02  1.30093913e+01  9.22200000e-02  1.06833122e+00  9.22200000e-02  9.22200000e-02  9.22200000e-02  1.01000000e-02 
 9.22300000e-02  1.30078078e+01  9.22300000e-02  1.06833125e+00  9.22300000e-02  9.22300000e-02  9.22300000e-02  1.01000000e-02 
 9.22400000e-02  1.30062246e+01  9.22400000e-02  1.06833129e+00  9.22400000e-02  9.22400000e-02  9.22400000e-02  1.01000000e-02 
 9.22500000e-02  1.30046418e+01  9.22500000e-02  1.06833132e+00  9.22500000e-02  9.22500000e-02  9.22500000e-02  1.01000000e-02 
 9.22600000e-02  1.30030594e+01  9.22600000e-02  1.06833136e+00  9.22600000e-02  9.22600000e-02  9.22600000e-02  1.01000000e-02 
 9.22700000e-02  1.30014773e+01  9.22700000e-02  1.06833139e+00  9.22700000e-02  9.22700000e-02  9.22700000e-02  1.01000000e-02 
 9.22800000e-02  1.29998957e+01  9.22800000e-02  1.06833143e+00  9.22800000e-02  9.22800000e-02  9.22800000e-02  1.01000000e-02 
 9.22900000e-02  1.29983145e+01  9.22900000e-02  1.06833147e+00  9.22900000e-02  9.22900000e-02  9.22900000e-02  1.01000000e-02 
 9.23000000e-02  1.29967336e+01  9.23000000e-02  1.06833150e+00  9.23000000e-02  9.23000000e-02  9.23000000e-02  1.01000000e-02 
 9.23100000e-02  1.29951531e+01  9.23100000e-02  1.06833154e+00  9.23100000e-02  9.23100000e-02  9.23100000e-02  1.01000000e-02 
 9.23200000e-02  1.29935730e+01  9.23200000e-02  1.06833157e+00  9.23200000e-02  9.23200000e-02  9.23200000e-02  1.01000000e-02 
 9.23300000e-02  1.29919933e+01  9.23300000e-02  1.06833161e+00  9.23300000e-02  9.23300000e-02  9.23300000e-02  1.01000000e-02 
 9.23400000e-02  1.29904140e+01  9.23400000e-02  1.06833164e+00  9.23400000e-02  9.23400000e-02  9.23400000e-02  1.01000000e-02 
 9.23500000e-02  1.29888350e+01  9.23500000e-02  1.06833168e+00  9.23500000e-02  9.23500000e-02  9.23500000e-02  1.01000000e-02 
 9.23600000e-02  1.29872564e+01  9.23600000e-02  1.06833171e+00  9.23600000e-02  9.23600000e-02  9.23600000e-02  1.01000000e-02 
 9.23700000e-02  1.29856783e+01  9.23700000e-02  1.06833175e+00  9.23700000e-02  9.23700000e-02  9.23700000e-02  1.01000000e-02 
 9.23800000e-02  1.29841004e+01  9.23800000e-02  1.06833178e+00  9.23800000e-02  9.23800000e-02  9.23800000e-02  1.01000000e-02 
 9.23900000e-02  1.29825230e+01  9.23900000e-02  1.06833182e+00  9.23900000e-02  9.23900000e-02  9.23900000e-02  1.01000000e-02 
 9.24000000e-02  1.29809460e+01  9.24000000e-02  1.06833186e+00  9.24000000e-02  9.24000000e-02  9.24000000e-02  1.01000000e-02 
 9.24100000e-02  1.29793694e+01  9.24100000e-02  1.06833189e+00  9.24100000e-02  9.24100000e-02  9.24100000e-02  1.01000000e-02 
 9.24200000e-02  1.29777931e+01  9.24200000e-02  1.06833193e+00  9.24200000e-02  9.24200000e-02  9.24200000e-02  1.01000000e-02 
 9.24300000e-02  1.29762172e+01  9.24300000e-02  1.06833196e+00  9.24300000e-02  9.24300000e-02  9.24300000e-02  1.01000000e-02 
 9.24400000e-02  1.29746417e+01  9.24400000e-02  1.06833200e+00  9.24400000e-02  9.24400000e-02  9.24400000e-02  1.01000000e-02 
 9.24500000e-02  1.29730666e+01  9.24500000e-02  1.06833203e+00  9.24500000e-02  9.24500000e-02  9.24500000e-02  1.01000000e-02 
 9.24600000e-02  1.29714918e+01  9.24600000e-02  1.06833207e+00  9.24600000e-02  9.24600000e-02  9.24600000e-02  1.01000000e-02 
 9.24700000e-02  1.29699175e+01  9.24700000e-02  1.06833210e+00  9.24700000e-02  9.24700000e-02  9.24700000e-02  1.01000000e-02 
 9.24800000e-02  1.29683435e+01  9.24800000e-02  1.06833214e+00  9.24800000e-02  9.24800000e-02  9.24800000e-02  1.01000000e-02 
 9.24900000e-02  1.29667700e+01  9.24900000e-02  1.06833218e+00  9.24900000e-02  9.24900000e-02  9.24900000e-02  1.01000000e-02 
 9.25000000e-02  1.29651967e+01  9.25000000e-02  1.06833221e+00  9.25000000e-02  9.25000000e-02  9.25000000e-02  1.01000000e-02 
 9.25100000e-02  1.29636239e+01  9.25100000e-02  1.06833225e+00  9.25100000e-02  9.25100000e-02  9.25100000e-02  1.01000000e-02 
 9.25200000e-02  1.29620515e+01  9.25200000e-02  1.06833228e+00  9.25200000e-02  9.25200000e-02  9.25200000e-02  1.01000000e-02 
 9.25300000e-02  1.29604794e+01  9.25300000e-02  1.06833232e+00  9.25300000e-02  9.25300000e-02  9.25300000e-02  1.01000000e-02 
 9.25400000e-02  1.29589077e+01  9.25400000e-02  1.06833235e+00  9.25400000e-02  9.25400000e-02  9.25400000e-02  1.01000000e-02 
 9.25500000e-02  1.29573364e+01  9.25500000e-02  1.06833239e+00  9.25500000e-02  9.25500000e-02  9.25500000e-02  1.01000000e-02 
 9.25600000e-02  1.29557655e+01  9.25600000e-02  1.06833242e+00  9.25600000e-02  9.25600000e-02  9.25600000e-02  1.01000000e-02 
 9.25700000e-02  1.29541950e+01  9.25700000e-02  1.06833246e+00  9.25700000e-02  9.25700000e-02  9.25700000e-02  1.01000000e-02 
 9.25800000e-02  1.29526248e+01  9.25800000e-02  1.06833249e+00  9.25800000e-02  9.25800000e-02  9.25800000e-02  1.01000000e-02 
 9.25900000e-02  1.29510550e+01  9.25900000e-02  1.06833253e+00  9.25900000e-02  9.25900000e-02  9.25900000e-02  1.01000000e-02 
 9.26000000e-02  1.29494856e+01  9.26000000e-02  1.06833256e+00  9.26000000e-02  9.26000000e-02  9.26000000e-02  1.01000000e-02 
 9.26100000e-02  1.29479166e+01  9.26100000e-02  1.06833260e+00  9.26100000e-02  9.26100000e-02  9.26100000e-02  1.01000000e-02 
 9.26200000e-02  1.29463480e+01  9.26200000e-02  1.06833263e+00  9.26200000e-02  9.26200000e-02  9.26200000e-02  1.01000000e-02 
 9.26300000e-02  1.29447797e+01  9.26300000e-02  1.06833267e+00  9.26300000e-02  9.26300000e-02  9.26300000e-02  1.01000000e-02 
 9.26400000e-02  1.29432118e+01  9.26400000e-02  1.06833270e+00  9.26400000e-02  9.26400000e-02  9.26400000e-02  1.01000000e-02 
 9.26500000e-02  1.29416443e+01  9.26500000e-02  1.06833274e+00  9.26500000e-02  9.26500000e-02  9.26500000e-02  1.01000000e-02 
 9.26600000e-02  1.29400772e+01  9.26600000e-02  1.06833277e+00  9.26600000e-02  9.26600000e-02  9.26600000e-02  1.01000000e-02 
 9.26700000e-02  1.29385105e+01  9.26700000e-02  1.06833281e+00  9.26700000e-02  9.26700000e-02  9.26700000e-02  1.01000000e-02 
 9.26800000e-02  1.29369441e+01  9.26800000e-02  1.06833284e+00  9.26800000e-02  9.26800000e-02  9.26800000e-02  1.01000000e-02 
 9.26900000e-02  1.29353781e+01  9.26900000e-02  1.06833288e+00  9.26900000e-02  9.26900000e-02  9.26900000e-02  1.01000000e-02 
 9.27000000e-02  1.29338125e+01  9.27000000e-02  1.06833292e+00  9.27000000e-02  9.27000000e-02  9.27000000e-02  1.01000000e-02 
 9.27100000e-02  1.29322473e+01  9.27100000e-02  1.06833295e+00  9.27100000e-02  9.27100000e-02  9.27100000e-02  1.01000000e-02 
 9.27200000e-02  1.29306825e+01  9.27200000e-02  1.06833299e+00  9.27200000e-02  9.27200000e-02  9.27200000e-02  1.01000000e-02 
 9.27300000e-02  1.29291180e+01  9.27300000e-02  1.06833302e+00  9.27300000e-02  9.27300000e-02  9.27300000e-02  1.01000000e-02 
 9.27400000e-02  1.29275539e+01  9.27400000e-02  1.06833306e+00  9.27400000e-02  9.27400000e-02  9.27400000e-02  1.01000000e-02 
 9.27500000e-02  1.29259902e+01  9.27500000e-02  1.06833309e+00  9.27500000e-02  9.27500000e-02  9.27500000e-02  1.01000000e-02 
 9.27600000e-02  1.29244269e+01  9.27600000e-02  1.06833313e+00  9.27600000e-02  9.27600000e-02  9.27600000e-02  1.01000000e-02 
 9.27700000e-02  1.29228639e+01  9.27700000e-02  1.06833316e+00  9.27700000e-02  9.27700000e-02  9.27700000e-02  1.01000000e-02 
 9.27800000e-02  1.29213014e+01  9.27800000e-02  1.06833320e+00  9.27800000e-02  9.27800000e-02  9.27800000e-02  1.01000000e-02 
 9.27900000e-02  1.29197392e+01  9.27900000e-02  1.06833323e+00  9.27900000e-02  9.27900000e-02  9.27900000e-02  1.01000000e-02 
 9.28000000e-02  1.29181774e+01  9.28000000e-02  1.06833327e+00  9.28000000e-02  9.28000000e-02  9.28000000e-02  1.01000000e-02 
 9.28100000e-02  1.29166159e+01  9.28100000e-02  1.06833330e+00  9.28100000e-02  9.28100000e-02  9.28100000e-02  1.01000000e-02 
 9.28200000e-02  1.29150548e+01  9.28200000e-02  1.06833334e+00  9.28200000e-02  9.28200000e-02  9.28200000e-02  1.01000000e-02 
 9.28300000e-02  1.29134942e+01  9.28300000e-02  1.06833337e+00  9.28300000e-02  9.28300000e-02  9.28300000e-02  1.01000000e-02 
 9.28400000e-02  1.29119338e+01  9.28400000e-02  1.06833341e+00  9.28400000e-02  9.28400000e-02  9.28400000e-02  1.01000000e-02 
 9.28500000e-02  1.29103739e+01  9.28500000e-02  1.06833344e+00  9.28500000e-02  9.28500000e-02  9.28500000e-02  1.01000000e-02 
 9.28600000e-02  1.29088144e+01  9.28600000e-02  1.06833348e+00  9.28600000e-02  9.28600000e-02  9.28600000e-02  1.01000000e-02 
 9.28700000e-02  1.29072552e+01  9.28700000e-02  1.06833351e+00  9.28700000e-02  9.28700000e-02  9.28700000e-02  1.01000000e-02 
 9.28800000e-02  1.29056964e+01  9.28800000e-02  1.06833355e+00  9.28800000e-02  9.28800000e-02  9.28800000e-02  1.01000000e-02 
 9.28900000e-02  1.29041380e+01  9.28900000e-02  1.06833358e+00  9.28900000e-02  9.28900000e-02  9.28900000e-02  1.01000000e-02 
 9.29000000e-02  1.29025799e+01  9.29000000e-02  1.06833362e+00  9.29000000e-02  9.29000000e-02  9.29000000e-02  1.01000000e-02 
 9.29100000e-02  1.29010222e+01  9.29100000e-02  1.06833365e+00  9.29100000e-02  9.29100000e-02  9.29100000e-02  1.01000000e-02 
 9.29200000e-02  1.28994650e+01  9.29200000e-02  1.06833369e+00  9.29200000e-02  9.29200000e-02  9.29200000e-02  1.01000000e-02 
 9.29300000e-02  1.28979080e+01  9.29300000e-02  1.06833372e+00  9.29300000e-02  9.29300000e-02  9.29300000e-02  1.01000000e-02 
 9.29400000e-02  1.28963515e+01  9.29400000e-02  1.06833376e+00  9.29400000e-02  9.29400000e-02  9.29400000e-02  1.01000000e-02 
 9.29500000e-02  1.28947953e+01  9.29500000e-02  1.06833379e+00  9.29500000e-02  9.29500000e-02  9.29500000e-02  1.01000000e-02 
 9.29600000e-02  1.28932395e+01  9.29600000e-02  1.06833383e+00  9.29600000e-02  9.29600000e-02  9.29600000e-02  1.01000000e-02 
 9.29700000e-02  1.28916841e+01  9.29700000e-02  1.06833386e+00  9.29700000e-02  9.29700000e-02  9.29700000e-02  1.01000000e-02 
 9.29800000e-02  1.28901291e+01  9.29800000e-02  1.06833390e+00  9.29800000e-02  9.29800000e-02  9.29800000e-02  1.01000000e-02 
 9.29900000e-02  1.28885744e+01  9.29900000e-02  1.06833393e+00  9.29900000e-02  9.29900000e-02  9.29900000e-02  1.01000000e-02 
 9.30000000e-02  1.28870201e+01  9.30000000e-02  1.06833396e+00  9.30000000e-02  9.30000000e-02  9.30000000e-02  1.01000000e-02 
 9.30100000e-02  1.28854662e+01  9.30100000e-02  1.06833400e+00  9.30100000e-02  9.30100000e-02  9.30100000e-02  1.01000000e-02 
 9.30200000e-02  1.28839126e+01  9.30200000e-02  1.06833403e+00  9.30200000e-02  9.30200000e-02  9.30200000e-02  1.01000000e-02 
 9.30300000e-02  1.28823595e+01  9.30300000e-02  1.06833407e+00  9.30300000e-02  9.30300000e-02  9.30300000e-02  1.01000000e-02 
 9.30400000e-02  1.28808066e+01  9.30400000e-02  1.06833410e+00  9.30400000e-02  9.30400000e-02  9.30400000e-02  1.01000000e-02 
 9.30500000e-02  1.28792542e+01  9.30500000e-02  1.06833414e+00  9.30500000e-02  9.30500000e-02  9.30500000e-02  1.01000000e-02 
 9.30600000e-02  1.28777022e+01  9.30600000e-02  1.06833417e+00  9.30600000e-02  9.30600000e-02  9.30600000e-02  1.01000000e-02 
 9.30700000e-02  1.28761505e+01  9.30700000e-02  1.06833421e+00  9.30700000e-02  9.30700000e-02  9.30700000e-02  1.01000000e-02 
